Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.927799093
Nepal,NPL,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.906871294
Nepal,NPL,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.871991629
Nepal,NPL,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.837111964
Nepal,NPL,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.823160098
Nepal,NPL,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.761074294
Nepal,NPL,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.700699301
Nepal,NPL,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.638461538
Nepal,NPL,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.576223776
Nepal,NPL,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.513986014
Nepal,NPL,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.451748252
Nepal,NPL,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.38951049
Nepal,NPL,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.327272727
Nepal,NPL,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.265034965
Nepal,NPL,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.202797203
Nepal,NPL,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.195804196
Nepal,NPL,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.195804196
Nepal,NPL,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.195804196
Nepal,NPL,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.188811189
Nepal,NPL,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.188811189
Nepal,NPL,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.188811189
Nepal,NPL,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.181818182
Nepal,NPL,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.181818182
Nepal,NPL,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.181818182
Nepal,NPL,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.174825175
Nepal,NPL,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.174825175
Nepal,NPL,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.174825175
Nepal,NPL,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.174825175
Nepal,NPL,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.174825175
Nepal,NPL,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.174825175
Nepal,NPL,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Nepal,NPL,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Nepal,NPL,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Nepal,NPL,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Nepal,NPL,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Nepal,NPL,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Nepal,NPL,2022,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2021,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2020,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2019,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2018,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2017,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2016,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2015,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2014,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2013,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2012,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2011,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2010,Forest area (sq. km),AG.LND.FRST.K2,59620.3
Nepal,NPL,2009,Forest area (sq. km),AG.LND.FRST.K2,59439.03
Nepal,NPL,2008,Forest area (sq. km),AG.LND.FRST.K2,59257.76
Nepal,NPL,2007,Forest area (sq. km),AG.LND.FRST.K2,59076.49
Nepal,NPL,2006,Forest area (sq. km),AG.LND.FRST.K2,58895.22
Nepal,NPL,2005,Forest area (sq. km),AG.LND.FRST.K2,58713.95
Nepal,NPL,2004,Forest area (sq. km),AG.LND.FRST.K2,58532.68
Nepal,NPL,2003,Forest area (sq. km),AG.LND.FRST.K2,58351.41
Nepal,NPL,2002,Forest area (sq. km),AG.LND.FRST.K2,58170.14
Nepal,NPL,2001,Forest area (sq. km),AG.LND.FRST.K2,57988.87
Nepal,NPL,2000,Forest area (sq. km),AG.LND.FRST.K2,57807.6
Nepal,NPL,1999,Forest area (sq. km),AG.LND.FRST.K2,57698.84
Nepal,NPL,1998,Forest area (sq. km),AG.LND.FRST.K2,57590.08
Nepal,NPL,1997,Forest area (sq. km),AG.LND.FRST.K2,57481.32
Nepal,NPL,1996,Forest area (sq. km),AG.LND.FRST.K2,57372.56
Nepal,NPL,1995,Forest area (sq. km),AG.LND.FRST.K2,57263.8
Nepal,NPL,1994,Forest area (sq. km),AG.LND.FRST.K2,57155.04
Nepal,NPL,1993,Forest area (sq. km),AG.LND.FRST.K2,57046.28
Nepal,NPL,1992,Forest area (sq. km),AG.LND.FRST.K2,56937.52
Nepal,NPL,1991,Forest area (sq. km),AG.LND.FRST.K2,56828.76
Nepal,NPL,1990,Forest area (sq. km),AG.LND.FRST.K2,56720
Nepal,NPL,2022,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2021,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2020,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2019,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2018,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2017,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2016,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2015,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2014,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2013,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2012,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2011,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2010,Forest area (% of land area),AG.LND.FRST.ZS,41.59072201
Nepal,NPL,2009,Forest area (% of land area),AG.LND.FRST.ZS,41.46426927
Nepal,NPL,2008,Forest area (% of land area),AG.LND.FRST.ZS,41.33781653
Nepal,NPL,2007,Forest area (% of land area),AG.LND.FRST.ZS,41.21136379
Nepal,NPL,2006,Forest area (% of land area),AG.LND.FRST.ZS,41.08491106
Nepal,NPL,2005,Forest area (% of land area),AG.LND.FRST.ZS,40.95845832
Nepal,NPL,2004,Forest area (% of land area),AG.LND.FRST.ZS,40.83200558
Nepal,NPL,2003,Forest area (% of land area),AG.LND.FRST.ZS,40.70555284
Nepal,NPL,2002,Forest area (% of land area),AG.LND.FRST.ZS,40.5791001
Nepal,NPL,2001,Forest area (% of land area),AG.LND.FRST.ZS,40.45264737
Nepal,NPL,2000,Forest area (% of land area),AG.LND.FRST.ZS,40.32619463
Nepal,NPL,1999,Forest area (% of land area),AG.LND.FRST.ZS,40.34883916
Nepal,NPL,1998,Forest area (% of land area),AG.LND.FRST.ZS,40.27278322
Nepal,NPL,1997,Forest area (% of land area),AG.LND.FRST.ZS,40.19672727
Nepal,NPL,1996,Forest area (% of land area),AG.LND.FRST.ZS,40.12067133
Nepal,NPL,1995,Forest area (% of land area),AG.LND.FRST.ZS,40.04461538
Nepal,NPL,1994,Forest area (% of land area),AG.LND.FRST.ZS,39.96855944
Nepal,NPL,1993,Forest area (% of land area),AG.LND.FRST.ZS,39.8925035
Nepal,NPL,1992,Forest area (% of land area),AG.LND.FRST.ZS,39.81644755
Nepal,NPL,1991,Forest area (% of land area),AG.LND.FRST.ZS,39.74039161
Nepal,NPL,1990,Forest area (% of land area),AG.LND.FRST.ZS,39.66433566
Nepal,NPL,2010,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,29.73824527
Nepal,NPL,2009,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,26.40096618
Nepal,NPL,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,25.86705202
Nepal,NPL,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,25.42006721
Nepal,NPL,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,24.63560335
Nepal,NPL,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2022,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2021,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2020,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2019,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2018,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2017,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2016,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2015,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2014,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2013,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2012,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2011,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2010,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2009,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2008,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2007,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2006,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2005,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2004,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2003,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2002,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2001,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,2000,Land area (sq. km),AG.LND.TOTL.K2,143350
Nepal,NPL,1999,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1998,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1997,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1996,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1995,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1994,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1993,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1992,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1991,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1990,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1989,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1988,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1987,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1986,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1985,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1984,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1983,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1982,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1981,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1980,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1979,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1978,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1977,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1976,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1975,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1974,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1973,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1972,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1971,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1970,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1969,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1968,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1967,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1966,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1965,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1964,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1963,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1962,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,1961,Land area (sq. km),AG.LND.TOTL.K2,143000
Nepal,NPL,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,140132.7835
Nepal,NPL,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,141286.2071
Nepal,NPL,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,140996.078
Nepal,NPL,2022,Cereal production (metric tons),AG.PRD.CREL.MT,11128373
Nepal,NPL,2021,Cereal production (metric tons),AG.PRD.CREL.MT,10627427
Nepal,NPL,2020,Cereal production (metric tons),AG.PRD.CREL.MT,11006495.78
Nepal,NPL,2019,Cereal production (metric tons),AG.PRD.CREL.MT,10566025
Nepal,NPL,2018,Cereal production (metric tons),AG.PRD.CREL.MT,10511825
Nepal,NPL,2017,Cereal production (metric tons),AG.PRD.CREL.MT,9680490.82
Nepal,NPL,2016,Cereal production (metric tons),AG.PRD.CREL.MT,9545530.84
Nepal,NPL,2015,Cereal production (metric tons),AG.PRD.CREL.MT,8776707
Nepal,NPL,2014,Cereal production (metric tons),AG.PRD.CREL.MT,9304245
Nepal,NPL,2013,Cereal production (metric tons),AG.PRD.CREL.MT,9122829
Nepal,NPL,2012,Cereal production (metric tons),AG.PRD.CREL.MT,8889977
Nepal,NPL,2011,Cereal production (metric tons),AG.PRD.CREL.MT,9227353
Nepal,NPL,2010,Cereal production (metric tons),AG.PRD.CREL.MT,8207431
Nepal,NPL,2009,Cereal production (metric tons),AG.PRD.CREL.MT,7622561
Nepal,NPL,2008,Cereal production (metric tons),AG.PRD.CREL.MT,8301486
Nepal,NPL,2007,Cereal production (metric tons),AG.PRD.CREL.MT,7955234
Nepal,NPL,2006,Cereal production (metric tons),AG.PRD.CREL.MT,7135304
Nepal,NPL,2005,Cereal production (metric tons),AG.PRD.CREL.MT,7694042
Nepal,NPL,2004,Cereal production (metric tons),AG.PRD.CREL.MT,7588163
Nepal,NPL,2003,Cereal production (metric tons),AG.PRD.CREL.MT,7690125
Nepal,NPL,2002,Cereal production (metric tons),AG.PRD.CREL.MT,7220675
Nepal,NPL,2001,Cereal production (metric tons),AG.PRD.CREL.MT,7087917
Nepal,NPL,2000,Cereal production (metric tons),AG.PRD.CREL.MT,7063809
Nepal,NPL,1999,Cereal production (metric tons),AG.PRD.CREL.MT,6972123
Nepal,NPL,1998,Cereal production (metric tons),AG.PRD.CREL.MT,6524470
Nepal,NPL,1997,Cereal production (metric tons),AG.PRD.CREL.MT,6409270
Nepal,NPL,1996,Cereal production (metric tons),AG.PRD.CREL.MT,6308630
Nepal,NPL,1995,Cereal production (metric tons),AG.PRD.CREL.MT,6209613
Nepal,NPL,1994,Cereal production (metric tons),AG.PRD.CREL.MT,6047242
Nepal,NPL,1993,Cereal production (metric tons),AG.PRD.CREL.MT,5183210
Nepal,NPL,1992,Cereal production (metric tons),AG.PRD.CREL.MT,5812440
Nepal,NPL,1991,Cereal production (metric tons),AG.PRD.CREL.MT,4882080
Nepal,NPL,1990,Cereal production (metric tons),AG.PRD.CREL.MT,5847090
Nepal,NPL,1989,Cereal production (metric tons),AG.PRD.CREL.MT,5672510
Nepal,NPL,1988,Cereal production (metric tons),AG.PRD.CREL.MT,5306800
Nepal,NPL,1987,Cereal production (metric tons),AG.PRD.CREL.MT,4759120
Nepal,NPL,1986,Cereal production (metric tons),AG.PRD.CREL.MT,3999390
Nepal,NPL,1985,Cereal production (metric tons),AG.PRD.CREL.MT,4373360
Nepal,NPL,1984,Cereal production (metric tons),AG.PRD.CREL.MT,4309680
Nepal,NPL,1983,Cereal production (metric tons),AG.PRD.CREL.MT,4310790
Nepal,NPL,1982,Cereal production (metric tons),AG.PRD.CREL.MT,3221180
Nepal,NPL,1981,Cereal production (metric tons),AG.PRD.CREL.MT,3933530
Nepal,NPL,1980,Cereal production (metric tons),AG.PRD.CREL.MT,3792060
Nepal,NPL,1979,Cereal production (metric tons),AG.PRD.CREL.MT,3193100
Nepal,NPL,1978,Cereal production (metric tons),AG.PRD.CREL.MT,3648730
Nepal,NPL,1977,Cereal production (metric tons),AG.PRD.CREL.MT,3534858
Nepal,NPL,1976,Cereal production (metric tons),AG.PRD.CREL.MT,3733322
Nepal,NPL,1975,Cereal production (metric tons),AG.PRD.CREL.MT,3851585
Nepal,NPL,1974,Cereal production (metric tons),AG.PRD.CREL.MT,3755148
Nepal,NPL,1973,Cereal production (metric tons),AG.PRD.CREL.MT,3708825
Nepal,NPL,1972,Cereal production (metric tons),AG.PRD.CREL.MT,3216502
Nepal,NPL,1971,Cereal production (metric tons),AG.PRD.CREL.MT,3450714
Nepal,NPL,1970,Cereal production (metric tons),AG.PRD.CREL.MT,3555902
Nepal,NPL,1969,Cereal production (metric tons),AG.PRD.CREL.MT,3416913
Nepal,NPL,1968,Cereal production (metric tons),AG.PRD.CREL.MT,3291912
Nepal,NPL,1967,Cereal production (metric tons),AG.PRD.CREL.MT,3165429
Nepal,NPL,1966,Cereal production (metric tons),AG.PRD.CREL.MT,3126325
Nepal,NPL,1965,Cereal production (metric tons),AG.PRD.CREL.MT,3335000
Nepal,NPL,1964,Cereal production (metric tons),AG.PRD.CREL.MT,3280500
Nepal,NPL,1963,Cereal production (metric tons),AG.PRD.CREL.MT,3181578
Nepal,NPL,1962,Cereal production (metric tons),AG.PRD.CREL.MT,3177026
Nepal,NPL,1961,Cereal production (metric tons),AG.PRD.CREL.MT,3167000
Nepal,NPL,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,116.66
Nepal,NPL,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,112.82
Nepal,NPL,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.73
Nepal,NPL,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,111.28
Nepal,NPL,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108.15
Nepal,NPL,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.94
Nepal,NPL,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.67
Nepal,NPL,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.32
Nepal,NPL,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98
Nepal,NPL,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.48
Nepal,NPL,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.58
Nepal,NPL,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.17
Nepal,NPL,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,84.06
Nepal,NPL,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.13
Nepal,NPL,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.53
Nepal,NPL,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,74.71
Nepal,NPL,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,69.13
Nepal,NPL,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,70.82
Nepal,NPL,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,68.9
